エリア名,h3index大,緯度,経度,中心住所都道府県,中心住所市区町村,新規エリア公開月,公開ステータス,運用型,最大配布可能部数（JBF）,配布単価,配布費,配布期間,備考,
美しが丘,892f5bd8e13ffff,35.57917,139.5591,神奈川県,横浜市青葉区,202511,公開,サービス,"10,000",4.4,"44,000",1週間,,
砂川町,892f5b52417ffff,35.71803508,139.3951124,東京都,立川市,202601,公開,サービス,"1,500",4.4,"6,600",1週間,,
藤塚,892f5a2a6bbffff,35.96488,139.7751,埼玉県,春日部市,202602,公開,サービス,"1,500",5.3,"7,950",1週間,,
新杉田町,892f5869b2fffff,35.38477,139.622,神奈川県,横浜市磯子区,202601,公開,サービス,"16,500",5.9,"97,350",2週間,,
小渕,892f5a2a22bffff,35.99015,139.7504,埼玉県,春日部市,202602,公開,サービス,"8,000",5.3,"42,400",1週間,,
喜里川町,892e61005cfffff,34.66755,135.6416,大阪府,東大阪市,202602,公開,サービス,"9,000",8.4,"75,600",1ヶ月,2週間配布が可能な場合あり,
古和釜町,892f5a159c3ffff,35.73619,140.0547,千葉県,船橋市,202602,公開,サービス,"12,500",4.4,"55,000",1ヶ月,2週間配布が可能な場合あり,
王禅寺東,892f5bd8b1bffff,35.59206,139.5184,神奈川県,川崎市麻生区,202601,公開,サービス,"1,500",4.4,"6,600",1週間,,
大字山口,892f5b53453ffff,35.7738954,139.4390122,埼玉県,所沢市,202601,公開,サービス,"12,000",4.4,"52,800",1週間,,
弥勒寺,892f586de2bffff,35.33619,139.5012,神奈川県,藤沢市,202601,公開,サービス,"2,500",5.9,"14,750",2週間,,
大芝,892e69a0cafffff,34.42102,132.4599,広島県,広島市西区,202509以前公開,公開,サービス,"1,500",4.4,"6,600",1週間,,
馬橋,892f5a04e2bffff,35.81302,139.9234,千葉県,松戸市,202602,公開,サービス,"10,000",4.4,"44,000",1ヶ月,2週間配布が可能な場合あり,
西宿,892e610d897ffff,34.8288,135.4906,大阪府,箕面市,202601,公開,サービス,"4,000",4.4,"17,600",2週間,,
西奉行町,892e61466d3ffff,34.93086,135.7662,京都府,京都市伏見区,202602,公開,サービス,"15,000",4.4,"66,000",1ヶ月,2週間配布が可能な場合あり,
樋井川,8930d9ad077ffff,33.55057397,130.3837962,福岡県,福岡市城南区,202509以前公開,公開,サービス,,,0,,配布不可,
富岡西,892f5869973ffff,35.36598,139.6262,神奈川県,横浜市金沢区,202601,公開,サービス,"3,500",5.9,"20,650",2週間,,
福生,892f5b52eb3ffff,35.73722,139.334,東京都,福生市,202601,公開,サービス,"1,500",4.4,"6,600",1週間,,
昭和町,892f5bcd2cbffff,35.71207,139.3587,東京都,昭島市,202601,公開,サービス,"19,000",4.4,"83,600",1週間,,
上大増新田,892f5a2a1c3ffff,35.95896,139.7384,埼玉県,春日部市,202602,公開,サービス,"1,500",5.3,"7,950",1週間,,
東みずほ台,892f5a2733bffff,35.84169,139.5561,埼玉県,富士見市,202602,公開,サービス,"4,000",5.3,"21,200",1週間,,
愛甲東,892f5bd5d77ffff,35.41886,139.3507,神奈川県,厚木市,202601,公開,サービス,"9,000",7.2,"64,800",3週間,,
野遠町,892e6114a33ffff,34.56286,135.5458,大阪府,堺市,202602,公開,サービス,"8,500",8.7,"73,950",1ヶ月,,
下藤沢,892f5b514d7ffff,35.81783,139.41,埼玉県,入間市,202601,公開,サービス,"6,500",4.4,"28,600",1週間,,
上田,892e6115997ffff,34.57522,135.5601,大阪府,松原市,202602,公開,サービス,"8,500",8.7,"73,950",1ヶ月,,
壱丁目,892f5a2c433ffff,35.96039,139.567,埼玉県,上尾市,202602,公開,サービス,"11,500",5.3,"60,950",1週間,,
北岩岡,892f5a248b3ffff,35.82381,139.4465,埼玉県,所沢市,202601,公開,サービス,"6,500",4.4,"28,600",1週間,,
高瀬町,892f5aab223ffff,35.66802999,139.9937607,千葉県,船橋市,202602,公開,サービス,,,0,,配布不可,
胡録台,892f5a04dc3ffff,35.78183,139.9114,千葉県,松戸市,202602,公開,サービス,"10,500",4.4,"46,200",1ヶ月,2週間配布が可能な場合あり,
鳳東町,892e61a9117ffff,34.53728,135.4641,大阪府,堺市,202602,公開,サービス,"13,500",8.7,"117,450",1ヶ月,,
池尻,892e6139193ffff,34.77822,135.38,兵庫県,伊丹市,202601,公開,サービス,"3,500",4.4,"15,400",2週間,,
藤田町,892e610ae73ffff,34.79537,135.6602,大阪府,枚方市,202601,公開,サービス,"2,500",4.4,"11,000",2週間,,
下鳥羽平塚町,892e614662bffff,34.93661,135.7468,京都府,京都市伏見区,202602,公開,サービス,"10,500",4.4,"46,200",1ヶ月,2週間配布が可能な場合あり,
柿の木台,892f5bd8d03ffff,35.5545,139.5269,神奈川県,横浜市青葉区,202601,公開,サービス,"1,500",4.4,"6,600",2週間,,
深見台,892f5bc242bffff,35.46762,139.4713,神奈川県,大和市,202511,公開,サービス,"4,500",4.4,"19,800",1週間,,
柳橋,892f5bc2517ffff,35.45529,139.4552,神奈川県,大和市,202601,公開,サービス,500,4.4,"2,200",2週間,,
新町,892f5b50c57ffff,35.7811,139.305,東京都,青梅市,202601,公開,サービス,"8,500",4.4,"37,400",1週間,,
牛子,892f5a25e73ffff,35.89208,139.5067,埼玉県,川越市,202602,公開,サービス,"6,000",5.3,"31,800",1週間,,
鶴瀬東,892f5a255a7ffff,35.84811,139.5357,埼玉県,富士見市,202602,公開,サービス,"4,500",5.3,"23,850",1週間,,
氷室町,892e6108b03ffff,34.84885,135.5921,大阪府,高槻市,202601,公開,サービス,"5,000",4.4,"22,000",2週間,,
玉川町,892f5b52593ffff,35.70567,139.3791,東京都,昭島市,202601,公開,サービス,"6,500",4.4,"28,600",1週間,,
今里,892f5bd5c53ffff,35.42475,139.3869,神奈川県,海老名市,202601,公開,サービス,"1,000",4.4,"4,400",2週間,,
南生田,892f5bd8a63ffff,35.6044,139.5344,神奈川県,川崎市多摩区,202601,公開,サービス,"10,000",4.4,"44,000",1週間,,
海老名市中野,892f5bd5ca7ffff,35.41243,139.371,神奈川県,海老名市,202601,公開,サービス,"2,000",4.4,"8,800",2週間,,
大広戸,892f5a3a54bffff,35.84485,139.8783,埼玉県,三郷市,202602,公開,サービス,"14,500",5.3,"76,850",1週間,,
湘南台,892f5bd72c7ffff,35.39897,139.4681,神奈川県,藤沢市,202601,公開,サービス,"17,500",5.9,"103,250",2週間,,
鴨志田町,892f5bd89b3ffff,35.56094,139.5066,神奈川県,横浜市青葉区,202601,公開,サービス,"1,500",4.4,"6,600",1週間,,
鳥浜町,892f5869bd7ffff,35.37828,139.6423,神奈川県,横浜市金沢区,202601,公開,サービス,500,5.9,"2,950",2週間,,
蘇我,892f5a8c9a3ffff,35.57212,140.129,千葉県,千葉市中央区,202509以前公開,公開,サービス,,,0,,配布不可,
下小山田町,892f5bc1adbffff,35.60544,139.4209,東京都,町田市,202601,公開,サービス,"11,500",4.4,"50,600",1週間,,
南中丸,892f5a2188fffff,35.91591,139.6531,埼玉県,さいたま市見沼区,202509以前公開,公開,サービス,"9,500",4.4,"41,800",1週間,,
小金原,892f5a05d8fffff,35.82536,139.9397,千葉県,松戸市,202602,公開,サービス,"11,500",4.4,"50,600",1ヶ月,2週間配布が可能な場合あり,
草花,892f5b5280bffff,35.7436,139.3137,東京都,あきる野市,202601,公開,サービス,"8,500",4.4,"37,400",1週間,,
山田西,892e610c2afffff,34.80498,135.515,大阪府,吹田市,202601,公開,サービス,"11,000",4.4,"48,400",2週間,,
神明台,892f5b52e6fffff,35.75597,139.3297,東京都,羽村市,202601,公開,サービス,"10,000",4.4,"44,000",1週間,,
高鷲,892e6115dc7ffff,34.56947,135.5795,大阪府,羽曳野市,202602,公開,サービス,"11,000",8.7,"95,700",1ヶ月,,
西武立川,892f5b5254fffff,35.72443,139.3748,東京都,昭島市,202601,公開,サービス,"8,500",4.4,"37,400",1週間,,
友田町,892f5b50dd3ffff,35.76873,139.289,東京都,青梅市,202601,公開,サービス,"4,000",4.4,"17,600",1週間,,
大字木曽呂,892f5a23103ffff,35.85896158,139.7229886,埼玉県,川口市,202602,公開,サービス,"2,000",5.3,"10,600",1週間,,
竹間沢,892f5a2468fffff,35.82932,139.54,埼玉県,入間郡,202602,公開,サービス,"8,500",5.3,"45,050",1週間,,
越谷市西新井,892f5a23213ffff,35.88369,139.7554,埼玉県,越谷市,202602,公開,サービス,"1,000",5.6,"5,600",1週間,,
名瀬町,892f5bd03b3ffff,35.42947,139.5365,神奈川県,横浜市戸塚区,202511,公開,サービス,,,0,,配布不可,
若竹町,892f5bd21cfffff,35.36664,139.5695,神奈川県,横浜市栄区,202601,公開,サービス,"22,500",5.9,"132,750",2週間,,
安行領家,892f5a23417ffff,35.84604,139.7639,埼玉県,川口市,202602,公開,サービス,500,5.3,"2,650",1週間,,
八千代緑が丘,892f5a15c2fffff,35.72965,140.0752,千葉県,千代市,202602,公開,サービス,"4,000",4.4,"17,600",1ヶ月,2週間配布が可能な場合あり,
道場,892f5a20d97ffff,35.84120161,139.6130982,埼玉県,さいたま市桜区,202602,公開,サービス,300,5.3,"1,590",1週間,,
牛田早稲田,892e69a2a77ffff,34.41586,132.4785,広島県,広島市東区,202509以前公開,公開,サービス,500,4.4,"2,200",1週間,,
深草大亀谷万帖敷町,892e6155b57ffff,34.94327,135.7808,京都府,京都市伏見区,202602,公開,サービス,"4,000",4.4,"17,600",1ヶ月,2週間配布が可能な場合あり,
名都借,892f5a058a7ffff,35.84421,139.9355,千葉県,流山市,202602,公開,サービス,"6,500",4.4,"28,600",1ヶ月,2週間配布が可能な場合あり,
深草宝塔寺山町,892e614743bffff,34.96143,135.7758,京都府,京都市伏見区,202602,公開,サービス,"7,000",4.4,"30,800",1ヶ月,2週間配布が可能な場合あり,
日野栄町,892f5bc897bffff,35.68691,139.3834,東京都,日野市,202601,公開,サービス,"8,000",4.4,"35,200",1週間,,
下新河岸,892f5a258c7ffff,35.87971,139.4905,埼玉県,川越市,202602,公開,サービス,"1,000",5.3,"5,300",1週間,,
上尾村,892f5a2f3abffff,35.98516,139.5993,埼玉県,上尾市,202602,公開,サービス,,,0,,配布不可,
二宮,892f5b52c27ffff,35.72485,139.318,東京都,あきる野市,202601,公開,サービス,"5,500",4.4,"24,200",1週間,,
殿ケ谷,892f5b52337ffff,35.74959,139.3501,東京都,西多摩郡,202601,公開,サービス,"6,000",4.4,"26,400",1週間,,
下九沢,892f5bce0a3ffff,35.58123,139.3322,神奈川県,相模原市緑区,202601,公開,サービス,"4,000",4.4,"17,600",1週間,,
越谷市東町,892f5a3ae6bffff,35.87665,139.8331,埼玉県,越谷市,202602,公開,サービス,"6,500",5.3,"34,450",1週間,,
八條,892f5a3ae87ffff,35.85781,139.8373,埼玉県,八潮市,202602,公開,サービス,"3,000",5.3,"15,900",1週間,,
南つくし野,892f5bc318bffff,35.5175,139.4787,神奈川県,町田市,202601,公開,サービス,"10,000",4.4,"44,000",1週間,,
鶴ケ峰本町,892f5bd1e33ffff,35.47935961,139.5439871,神奈川県,横浜市旭区,202601,公開,サービス,"22,500",4.4,"99,000",1週間,,
羊ケ丘,892e1b1962fffff,43.0073777,141.413646,北海道,札幌市豊平区,202509以前公開,公開,サービス,"2,500",4.4,"11,000",1週間,,
大字大瀬,892f5a3109bffff,35.80131424,139.8499909,埼玉県,八潮市,202602,公開,サービス,"9,500",5.3,"50,350",1週間,,
鳥飼中,892e610f46bffff,34.78207355,135.5925178,大阪府,摂津市,202601,公開,サービス,"1,500",4.4,"6,600",2週間,,
東鴻池町,892e61003b7ffff,34.69144,135.6173,大阪府,東大阪市,202602,公開,サービス,"3,000",8.4,"25,200",1ヶ月,2週間配布が可能な場合あり,
苗間,892f5a24277ffff,35.85452,139.5152,埼玉県,ふじみ野市,202602,公開,サービス,"25,000",5.3,"132,500",1週間,,
浜寺公園町,892e61a9c4fffff,34.54302,135.4448,大阪府,堺市,202602,公開,サービス,"2,500",8.7,"21,750",1ヶ月,,
東淵野辺,892f5bc037bffff,35.55557,139.4135,神奈川県,相模原市中央区,202601,公開,サービス,"14,500",4.4,"63,800",2週間,,
美南,892f5a3a333ffff,35.87017,139.8536,埼玉県,吉川市,202602,公開,サービス,"6,500",5.3,"34,450",1週間,,
己斐大迫,892e69a721bffff,34.4138,132.4281,広島県,広島市西区,202509以前公開,公開,サービス,"1,500",4.4,"6,600",1週間,,
牧野阪,892e61083d3ffff,34.84404309,135.6647664,大阪府,枚方市,202601,公開,サービス,"2,000",4.4,"8,800",2週間,,
藤沢大庭,892f5bd7537ffff,35.35557,139.4404,神奈川県,藤沢市,202601,公開,サービス,"1,000",5.9,"5,900",2週間,,
所沢市林,892f5b53373ffff,35.80546,139.3939,埼玉県,所沢市,202601,公開,サービス,"10,000",4.4,"44,000",1週間,,
新井町,892f5bdad97ffff,35.4916842,139.5600494,神奈川県,横浜市保土ケ谷区,202601,公開,サービス,"1,500",4.4,"6,600",1週間,,
下町屋,892f5bd6ed7ffff,35.33739,139.3881,神奈川県,茅ヶ崎市,202601,公開,サービス,"8,000",5.9,"47,200",3週間,,
勝瀬,892f5a2518bffff,35.86689,139.5314,埼玉県,富士見市,202602,公開,サービス,"11,000",5.3,"58,300",1週間,,
太子田,892e6101d9bffff,34.70956499,135.6123293,大阪府,大東市,202601,公開,サービス,"8,500",4.4,"37,400",2週間,,
新磯野,892f5bc2a1bffff,35.5057,139.4061,神奈川県,相模原市南区,202601,公開,サービス,"21,500",4.4,"94,600",2週間,,
北野５条,892e1b565bbffff,43.02026505,141.432242,北海道,札幌市清田区,202509以前公開,公開,サービス,"10,000",4.4,"44,000",1週間,,
土棚,892f5bd5497ffff,35.40543,139.4478,神奈川県,藤沢市,202601,公開,サービス,"3,000",5.9,"17,700",2週間,,
谷中,892f5a04b67ffff,35.82601,139.8825,埼玉県,三郷市,202602,公開,サービス,"6,500",5.3,"34,450",1週間,,
栗木台,892f5bc1257ffff,35.60494,139.4777,神奈川県,川崎市麻生区,202601,公開,サービス,"3,000",4.4,"13,200",1週間,,
高根,892f5bc1d07ffff,35.56199,139.3932,神奈川県,相模原市中央区,202601,公開,サービス,"7,000",4.4,"30,800",1週間,,
師岡町,892f5b5088fffff,35.78748,139.2847,東京都,青梅市,202601,公開,サービス,"16,500",4.4,"72,600",1週間,,
上飯田町,892f5bd0d73ffff,35.41129,139.4841,神奈川県,横浜市泉区,202601,公開,サービス,"5,000",5.9,"29,500",2週間,,
長束西,892e69a0d63ffff,34.42619,132.4413,広島県,広島市安佐南区,202509以前公開,公開,サービス,,,0,,配布不可,
相原,892f5bce3d7ffff,35.59998,139.3279,神奈川県,相模原市緑区,202601,公開,サービス,"7,500",4.4,"33,000",2週間,,
今寺,892f5b50e3bffff,35.79985,139.3007,東京都,青梅市,202601,公開,サービス,"4,500",4.4,"19,800",1週間,,
左近山,892f5bd1c1bffff,35.46057429,139.5482517,神奈川県,横浜市旭区,202601,公開,サービス,"12,500",4.4,"55,000",1週間,,
蓼川,892f5bd524fffff,35.46173267,139.4349435,神奈川県,綾瀬市,202601,公開,サービス,"13,000",4.4,"57,200",2週間,,
町田山崎,892f5bc1cc3ffff,35.56791,139.4295,神奈川県,町田市,202601,公開,サービス,"13,500",4.4,"59,400",1週間,,
馬場,892f5a2660bffff,35.78532,139.5689,埼玉県,新座市,202511,公開,サービス,"5,500",4.4,"24,200",1週間,,
羽沢町,892f5bd13c7ffff,35.48521899,139.58038,神奈川県,横浜市神奈川区,202601,公開,サービス,"12,500",4.4,"55,000",1週間,,
茅ヶ崎幸町,892f5bd6027ffff,35.33094,139.4084,神奈川県,茅ヶ崎市,202601,公開,サービス,"6,000",5.9,"35,400",2週間,,
南湖,892f5bd61a3ffff,35.31863,139.3924,神奈川県,茅ヶ崎市,202601,公開,サービス,"8,000",5.9,"47,200",2週間,,
市ケ尾町,892f5bdab4fffff,35.54804487,139.5472515,神奈川県,横浜市青葉区,202601,公開,サービス,"8,000",4.4,"35,200",1週間,,
藤白台,892e610dcc7ffff,34.82309,135.51,大阪府,吹田市,202601,公開,サービス,"14,000",4.4,"61,600",2週間,,
招提中町,892e6108623ffff,34.83829835,135.6841859,大阪府,枚方市,202601,公開,サービス,"3,000",4.4,"13,200",2週間,,
小宮町,892f5bcd607ffff,35.69331,139.363,東京都,八王子市,202601,公開,サービス,"2,000",4.4,"8,800",1週間,,
亀井野,892f5bd76afffff,35.3802,139.4724,神奈川県,藤沢市,202601,公開,サービス,"4,000",5.9,"23,600",2週間,,
羽中,892f5b52a23ffff,35.76235252,139.3093472,東京都,羽村市,202601,公開,サービス,"3,000",4.4,"13,200",1週間,,
長後,892f5bd09abffff,35.41775,139.4638,神奈川県,藤沢市,202601,公開,サービス,"4,500",4.4,"19,800",2週間,,
今宿西町,892f5bd186bffff,35.48581791,139.5236643,神奈川県,横浜市旭区,202601,公開,サービス,"2,500",4.4,"11,000",1週間,,
大字東本郷,892f5a31bc3ffff,35.82722253,139.7681498,埼玉県,川口市,202602,公開,サービス,400,5.3,"2,120",1週間,,
上白根,892f5bd1acfffff,35.49814442,139.5397206,神奈川県,横浜市旭区,202601,公開,サービス,"8,000",4.4,"35,200",1週間,,
丹上,892e6114e63ffff,34.55711,135.5651,大阪府,堺市,202602,公開,サービス,"6,000",8.7,"52,200",1ヶ月,,
上麻生,892f5bd896fffff,35.57972,139.5023,神奈川県,川崎市麻生区,202601,公開,サービス,"6,000",4.4,"26,400",1週間,,
南大沢,892f5bcf437ffff,35.61827,139.3803,東京都,八王子市,202601,公開,サービス,"3,500",4.4,"15,400",1週間,,
若葉台,892f5bca13bffff,35.62371,139.4734,東京都,稲城市,202509以前公開,公開,サービス,"3,500",4.4,"15,400",1週間,,
金ケ作,892f5a04ed3ffff,35.80651,139.9439,千葉県,松戸市,202602,公開,サービス,"1,000",4.4,"4,400",1ヶ月,2週間配布が可能な場合あり,
小路北町,892e6101e4bffff,34.75246,135.6362,大阪府,寝屋川市,202601,公開,サービス,"11,500",4.4,"50,600",2週間,,
美しが丘西,892f5bd884bffff,35.58562,139.5387,神奈川県,横浜市青葉区,202601,公開,サービス,"9,500",4.4,"41,800",1週間,,
上和田,892f5bd0b47ffff,35.44884,139.4755,神奈川県,大和市,202601,公開,サービス,"4,000",4.4,"17,600",2週間,,
八千代台東,892f5a142a3ffff,35.70423,140.0998,千葉県,千代市,202602,公開,サービス,"19,500",4.4,"85,800",1ヶ月,2週間配布が可能な場合あり,
長岡,892f5b50187ffff,35.77472506,139.3253837,東京都,西多摩郡,202601,公開,サービス,"2,000",4.4,"8,800",1週間,,
大字原市,892f5a2f55bffff,35.95994136,139.624077,埼玉県,上尾市,202602,公開,サービス,"8,000",5.3,"42,400",1週間,,
神明,892f5b52643ffff,35.74916,139.4069,東京都,武蔵村山市,202601,公開,サービス,"10,000",4.4,"44,000",1週間,,
北永井,892f5a24043ffff,35.83574,139.5195,埼玉県,入間郡,202602,公開,サービス,"2,000",5.3,"10,600",1週間,,
拝島町,892f5bcd2b7ffff,35.69971,139.3427,東京都,昭島市,202601,公開,サービス,"2,500",4.4,"11,000",1週間,,
能ヶ谷,892f5bc1623ffff,35.58616,139.4819,東京都,町田市,202601,公開,サービス,"15,000",4.4,"66,000",1週間,,
上尾町,892e6102e87ffff,34.63705,135.6321,大阪府,八尾市,202602,公開,サービス,"7,500",9.7,"72,750",1ヶ月,,
坂之下,892f5a244d3ffff,35.81053,139.5442,埼玉県,所沢市,202511,公開,サービス,,,0,,配布不可,
百村,892f5bca383ffff,35.63605731,139.4894434,東京都,稲城市,202511,公開,サービス,,,0,,配布不可,
